timestamps,TP9,AF7,AF8,TP10
1742117127.955,-1000.000,-1000.000,-28.320,-1000.000
1742117127.959,-220.703,59.570,-22.461,-254.395
1742117127.963,999.512,999.512,-26.367,999.512
1742117127.967,949.707,921.875,-20.508,956.055
1742117127.971,948.242,915.039,-15.625,946.289
1742117127.975,900.879,880.371,-17.578,902.832
1742117127.979,999.512,999.512,-17.090,999.512
1742117127.982,361.816,257.812,-35.645,371.094
1742117127.986,-1000.000,-1000.000,-48.340,-997.559
1742117127.990,-1000.000,-945.312,-33.203,-1000.000
1742117127.994,-958.984,-1000.000,-17.578,-958.008
1742117127.998,-1000.000,-855.957,-20.996,-1000.000
1742117128.002,-1000.000,533.203,-32.715,-1000.000
1742117128.006,-1000.000,999.512,-32.227,-1000.000
1742117128.010,-1000.000,999.512,-34.180,-1000.000
1742117128.014,-936.035,647.461,-35.156,-932.129
1742117128.018,-1000.000,-962.891,-31.250,-1000.000
1742117128.022,-227.051,-264.160,-36.133,-302.246
1742117128.026,960.449,999.512,-49.805,934.570
1742117128.029,999.512,999.512,-54.199,999.512
1742117128.033,606.445,130.859,-39.551,456.055
1742117128.037,-802.734,-1000.000,-33.203,-896.484
1742117128.041,-1000.000,-990.234,-38.574,-1000.000
1742117128.045,-894.043,-903.809,-37.109,-919.922
1742117128.002,-1000.000,533.203,-32.715,-1000.000
1742117128.006,-1000.000,999.512,-32.227,-1000.000
1742117128.010,-1000.000,999.512,-34.180,-1000.000
1742117128.014,-936.035,647.461,-35.156,-932.129
1742117128.018,-1000.000,-962.891,-31.250,-1000.000
1742117128.022,-227.051,-264.160,-36.133,-302.246
1742117128.026,960.449,999.512,-49.805,934.570
1742117128.029,999.512,999.512,-54.199,999.512
1742117128.033,606.445,130.859,-39.551,456.055
1742117128.037,-802.734,-1000.000,-33.203,-896.484
1742117128.041,-1000.000,-990.234,-38.574,-1000.000
1742117128.045,-894.043,-903.809,-37.109,-919.922
1742117128.045,-1000.000,-1000.000,-33.691,-1000.000
1742117128.049,-932.617,-440.918,-30.273,-1000.000
1742117128.053,427.734,943.848,-21.973,223.145
1742117128.057,999.512,990.234,-36.621,999.512
1742117128.061,900.879,912.109,-56.152,907.227
1742117128.065,968.262,935.059,-61.035,963.867
1742117128.069,913.574,979.980,-58.105,911.621
1742117128.072,999.512,951.660,-48.828,999.512
1742117128.076,70.801,-349.121,-61.523,113.281
1742117128.080,-1000.000,-1000.000,-56.641,-1000.000
1742117128.084,-968.750,-916.504,-43.457,-974.121
1742117128.088,-918.945,-978.516,-49.805,-916.504
1742117128.092,-1000.000,-1000.000,-41.992,-1000.000
1742117128.096,-220.703,109.863,-30.273,-210.449
1742117128.100,999.512,999.512,-34.180,999.512
1742117128.104,950.195,913.086,-35.156,949.219
1742117128.108,939.453,960.449,-25.879,941.406
1742117128.112,910.156,909.668,-10.254,910.645
1742117128.116,999.512,999.512,-3.906,999.512
1742117128.119,186.523,131.836,-12.695,188.477
1742117128.123,-1000.000,-1000.000,-11.230,-1000.000
1742117128.127,-921.387,-995.605,0.000,-922.852
1742117128.131,-1000.000,-938.477,6.348,-1000.000
1742117128.135,-227.539,351.074,10.254,-211.426
1742117128.135,999.512,999.512,10.254,999.512
1742117128.139,950.684,906.250,6.836,949.219
1742117128.143,937.012,908.203,4.883,938.477
1742117128.147,914.551,999.512,2.441,916.016
1742117128.151,999.512,213.867,7.324,999.512
1742117128.155,140.137,-1000.000,8.789,137.695
1742117128.159,-1000.000,-988.281,6.836,-1000.000
1742117128.162,-978.027,-979.004,2.441,-979.004
1742117128.166,-977.051,-973.633,4.883,-976.074
1742117128.170,-943.848,-1000.000,14.160,-944.824
1742117128.174,-1000.000,-988.770,6.348,-1000.000
1742117128.178,-213.867,280.273,14.648,-205.078
1742117128.135,999.512,999.512,10.254,999.512
1742117128.139,950.684,906.250,6.836,949.219
1742117128.143,937.012,908.203,4.883,938.477
1742117128.147,914.551,999.512,2.441,916.016
1742117128.151,999.512,213.867,7.324,999.512
1742117128.155,140.137,-1000.000,8.789,137.695
1742117128.159,-1000.000,-988.281,6.836,-1000.000
1742117128.162,-978.027,-979.004,2.441,-979.004
1742117128.166,-977.051,-973.633,4.883,-976.074
1742117128.170,-943.848,-1000.000,14.160,-944.824
1742117128.174,-1000.000,-988.770,6.348,-1000.000
1742117128.178,-213.867,280.273,14.648,-205.078
1742117128.184,999.512,999.512,19.531,999.512
1742117128.188,954.102,908.691,29.297,956.055
1742117128.192,871.582,907.227,34.180,870.605
1742117128.196,999.512,999.512,15.625,999.512
1742117128.200,273.438,171.387,14.160,333.008
1742117128.204,-1000.000,-1000.000,14.648,-1000.000
1742117128.208,-1000.000,-982.910,3.418,-1000.000
1742117128.211,-915.527,-912.598,5.371,-916.016
1742117128.215,-1000.000,-1000.000,4.883,-1000.000
1742117128.219,-887.695,-239.746,0.000,-913.574
1742117128.223,497.559,999.512,5.859,433.105
1742117128.227,999.512,958.984,3.418,999.512
1742117128.184,999.512,999.512,19.531,999.512
1742117128.188,954.102,908.691,29.297,956.055
1742117128.192,871.582,907.227,34.180,870.605
1742117128.196,999.512,999.512,15.625,999.512
1742117128.200,273.438,171.387,14.160,333.008
1742117128.204,-1000.000,-1000.000,14.648,-1000.000
1742117128.208,-1000.000,-982.910,3.418,-1000.000
1742117128.211,-915.527,-912.598,5.371,-916.016
1742117128.215,-1000.000,-1000.000,4.883,-1000.000
1742117128.219,-887.695,-239.746,0.000,-913.574
1742117128.223,497.559,999.512,5.859,433.105
1742117128.227,999.512,958.984,3.418,999.512
1742117128.226,900.391,924.805,4.395,903.809
1742117128.230,914.062,936.035,6.836,911.621
1742117128.234,999.512,999.512,-0.977,999.512
1742117128.238,171.875,-18.555,-7.324,173.340
1742117128.242,-1000.000,-1000.000,0.488,-1000.000
1742117128.246,-1000.000,-1000.000,10.742,-1000.000
1742117128.250,-720.703,-208.008,15.625,-667.480
1742117128.253,678.711,999.512,13.184,715.332
1742117128.257,999.512,961.426,11.719,999.512
1742117128.261,867.676,868.164,22.461,879.883
1742117128.265,983.398,999.512,33.203,966.797
1742117128.269,981.934,408.203,33.691,999.512
1742117128.226,900.391,924.805,4.395,903.809
1742117128.230,914.062,936.035,6.836,911.621
1742117128.234,999.512,999.512,-0.977,999.512
1742117128.238,171.875,-18.555,-7.324,173.340
1742117128.242,-1000.000,-1000.000,0.488,-1000.000
1742117128.246,-1000.000,-1000.000,10.742,-1000.000
1742117128.250,-720.703,-208.008,15.625,-667.480
1742117128.253,678.711,999.512,13.184,715.332
1742117128.257,999.512,961.426,11.719,999.512
1742117128.261,867.676,868.164,22.461,879.883
1742117128.265,983.398,999.512,33.203,966.797
1742117128.269,981.934,408.203,33.691,999.512
1742117128.287,-320.312,-975.586,22.461,-217.285
1742117128.291,-1000.000,-1000.000,20.996,-1000.000
1742117128.295,-918.945,-917.969,32.715,-926.758
1742117128.299,-968.750,-1000.000,35.645,-961.914
1742117128.303,-1000.000,-862.305,23.926,-1000.000
1742117128.307,45.898,434.082,16.113,26.367
1742117128.311,999.512,999.512,7.812,999.512
1742117128.314,916.504,999.512,-0.977,919.922
1742117128.318,962.402,173.828,4.395,963.867
1742117128.322,900.879,-1000.000,4.883,899.902
1742117128.326,999.512,-980.957,-2.930,999.512
1742117128.330,253.906,-975.586,-7.324,302.734
1742117128.287,-320.312,-975.586,22.461,-217.285
1742117128.291,-1000.000,-1000.000,20.996,-1000.000
1742117128.295,-918.945,-917.969,32.715,-926.758
1742117128.299,-968.750,-1000.000,35.645,-961.914
1742117128.303,-1000.000,-862.305,23.926,-1000.000
1742117128.307,45.898,434.082,16.113,26.367
1742117128.311,999.512,999.512,7.812,999.512
1742117128.314,916.504,999.512,-0.977,919.922
1742117128.318,962.402,173.828,4.395,963.867
