id,Gamma/Beta Ratio durPost,Beta/Alpha Ratio durEarthquake,Beta/Theta Ratio durEarthquake,Theta/Beta Ratio durEarthquake,Frontal Alpha Asymmetry durEarthquake,Frontal Alpha Asymmetry durPre,Alpha/Beta Ratio durPost,Theta/Beta Ratio durPost,Beta/Theta Ratio durPre,Alpha/Beta Ratio durPre,Beta/Theta Ratio durPost,Gamma/Beta Ratio durEarthquake,Beta/Alpha Ratio durPost,Frontal Alpha Asymmetry durPost,Theta/Beta Ratio durPre,Gamma/Beta Ratio durPre,Alpha/Beta Ratio durEarthquake,Beta/Alpha Ratio durPre
10,2.255381149507454,5.33781006986727,1.6178898903108703,0.6180890343581136,5.026238807838606,5.573640129690517,0.15561235938946774,0.5445030161188958,5.398045757431436,0.17600613350342129,1.8365371180637193,2.121958178216388,6.426224780110124,3.696393965756247,0.18525222736826746,2.7433650276583887,0.18734274672775422,5.68162018047264
11,0.1540995340033546,67.31242868811765,55.55152234893524,0.01800130685381959,2.400930910699916,0.48384615645849394,0.020122376638713347,0.05467619344723786,3.36129101716389,0.14555664195758422,18.28949560954701,0.09173869570073138,49.695919023606024,2.3435886954734144,0.29750473698756263,0.24881613380545517,0.014856097447224116,6.870177729789918
13,0.9166447676343377,15.561908413293683,2.624911898662231,0.38096516706318545,2.732839906677846,1.8227498641920725,0.12290308056256594,0.5139770500776256,1.9579617508344334,0.2824132870183073,1.9456121627395049,0.5720281468116825,8.136492555131136,2.205453003216416,0.5107352069435603,1.0465956179669347,0.06425947084650331,3.540909886209339
14,2.799359667799504,15.381622427443233,8.959812822187423,0.11160947442157199,-0.2806666793949475,1.0454726931838856,0.10835826189970761,0.18928641541067534,6.001317143464642,0.09460980349915232,5.282999299397172,0.48335919146527556,9.22864562856834,1.1651596607928703,0.16663008737823284,0.3502552873269892,0.06501264770456482,10.569729171976979
15,1.5272414876974747,22.223925673991594,3.9490774198970855,0.25322370105017095,4.382829115527208,6.303089071429319,0.03374599913926275,0.06967820370487857,11.722601271104441,0.01963299899520747,14.351690296659934,1.0462884742920442,29.633142461516904,5.648821474025354,0.08530529844642454,1.1704090624640655,0.04499655077456854,50.93465344974071
16,8.576904576960517,8.609587320029336,4.21373520688034,0.23731913632521653,-0.11720215389192035,-1.7696991680400664,0.21763360719049704,0.7219573055021179,5.3912832012320475,0.059641245788961995,1.3851234586573022,2.6228439832501365,4.59487858014819,-0.8807645880232613,0.18548459850365015,11.878257849630508,0.11614958566871154,16.766920052918703
17,0.4717897992840516,12.742081678877701,3.228966057543318,0.309696658985888,0.16012392232481432,2.4211180594687853,0.21425205158376923,0.3891445466943302,5.767603209273441,0.023807685697111124,2.5697392100048924,0.20630177143955483,4.66739988069153,0.08094593076860335,0.1733822462668982,0.6265650962887936,0.07848011221413534,42.00324268063326
18,0.3727865868563735,6.4330055166044815,5.3766184613944095,0.18599050819400212,6.686429696696962,6.442591658582046,0.34895935271147116,0.6629310906283928,2.3453143193643875,0.09402430382186315,1.5084524080053316,9.19573356731648,2.8656632706068392,2.864609463843081,0.42638208096175945,9.966879324547262,0.1554483355282163,10.635548037607203
19,0.4324110885246481,5.393897805162109,3.602468477355073,0.2775874393588583,1.5529401308326563,5.19238209563332,0.1267874154675217,0.5741133933414653,2.507438532895611,0.01815777561080624,1.7418161840464679,0.35744295780899127,7.887218114767577,0.6271107880550879,0.3988133654647126,2.113429824873079,0.1853946878717228,55.07282507692572
20,0.410906197208209,34.28316270001509,20.610719139815256,0.048518442913921704,5.560438359784076,5.421331755050897,0.025914588270719546,0.06632299351881159,14.03179786923536,0.032151182425757846,15.077727149278386,0.24246666486421778,38.5883036054207,5.617168859139433,0.0712667050451528,4.309424880480382,0.029168837447997753,31.10305514607924
21,0.5104722766712956,38.95602007628765,7.550786784156925,0.13243652993860217,4.9343803082549655,5.0336973838744115,0.22398014417573028,0.28683156240424673,7.3369769619503735,0.026146259726669653,3.4863666732416556,0.5634460609363251,4.464681472905117,4.804898112240881,0.1362959165860829,0.5059924588955292,0.025669973422379855,38.24638821972621
22,0.11146497023757072,17.787751497377943,8.692514757185286,0.1150415073121842,2.456670644459191,4.310684428680538,0.04515117607830122,0.07876209256476847,27.629434019002456,0.04016800739628504,12.696463075529252,0.13238475412120823,22.147817329626115,2.6185879106387198,0.03619328572971269,0.07009900129032157,0.056218460222328154,24.895434571456626
23,0.05683429441727097,15.59867784731393,5.017230670755587,0.1993131401808563,4.172684660378842,2.363560359503282,0.03206352267288206,0.0636627416257026,9.929928032878472,0.03710152795953062,15.707774664801263,0.18298484479376756,31.18808903819407,5.082049734038421,0.10070566440048222,0.25084657791825615,0.06410799747186256,26.953067838358947
24,0.22601837885945572,30.963952724265134,6.83988721874711,0.14620124104665777,2.1004293346622376,0.7620904072758456,0.08991368745742544,0.24016627666250537,5.345388790516085,0.03850315009820582,4.1637819176638775,0.3166061959793338,11.12177720965459,-0.5999744794629507,0.1870771311853356,0.30390119569998003,0.03229561835677208,25.97190093406405
25,5.8375615391325475,37.839307452136374,19.707136228804757,0.050743039901371315,-0.4322980975175099,,0.12406569617912397,0.22214442620441505,,,4.501575921062319,0.2151846808665618,8.060245747190399,-0.911944234212001,,,0.026427544987838853,
26,0.4451679939305345,7.401387665123257,3.2999665419956017,0.3030333754218205,-0.04030819198418101,7.685183701040021,0.43512738682798047,0.7055755784655913,13.866950876828497,0.023942638022359096,1.417282613684973,0.4051934446704071,2.298177568849123,-0.5027799059711917,0.0721139065741545,0.15530787864303797,0.13510979903298267,41.766492024234715
27,4.512210349520433,19.519379741867397,6.782673050149837,0.14743449855332608,1.8518426485723154,2.5546538308549955,0.09158015922684905,0.34075633752040296,6.760572411222195,0.07560365278259036,2.9346482805770986,4.843044458537898,10.919395734210786,1.6356048352935666,0.14791646907591027,5.231009420763885,0.051231136092664144,13.226874141592734
28,0.4765637596231525,79.72518860800947,9.802502584516935,0.10201476524775431,3.1230467212460553,6.507039122174266,0.017075809699922173,0.12847565526844187,5.997254920825853,0.046101062079159566,7.783575790374933,0.8937756121735876,58.56237669388865,-0.6950366678011548,0.1667429537683042,2.001725487038267,0.012543087290978656,21.691474228574435
29,0.11752061246866013,39.39577819021348,15.058827104737007,0.0664062342335701,2.0319007391077584,2.2140421127455028,0.014854386015236472,0.04524408139713633,23.883403043481085,0.031614083587205244,22.102338452235518,0.3056523056180516,67.32018401664517,0.7599294545881108,0.041870080163176226,1.535721804068939,0.025383430558770268,31.631472006505255
30,0.06452126480483181,20.204392114358537,14.484871826409849,0.06903754565344022,2.706132502311771,2.0376922154522426,0.010127830569966386,0.03733370358619341,16.180313228486387,0.04817884357235522,26.78544864136693,0.23409391164280524,98.73782870790255,4.504805704688319,0.06180350070352419,0.2745525090222757,0.0494941889040718,20.755998397890046
31,0.247279467115583,15.527212122126844,5.339659165253427,0.1872778709373932,0.31905472889659947,3.6880641629527204,0.06635550994932271,0.08890086266501991,18.695220246311166,0.02869383189919819,11.248484773067034,0.4723301944356386,15.070338556115745,1.6963435466042043,0.0534896078690121,0.3258486336442261,0.06440306167872618,34.85069556108829
32,0.5809094143541366,3.317331733498043,1.6184710992463895,0.617867072489358,-1.16253063122522,-1.1620381480133695,0.0595877106639789,0.7973125164757102,1.4512891148650136,0.08917957757637908,1.2542133471329553,0.6372001419683782,16.781983883205392,-0.08013502176132192,0.6890425827337728,2.251329948055131,0.30144709071514086,11.213329634170291
33,0.7105303417049195,9.754723288257418,2.909238052064603,0.3437326138678575,4.20198746415938,4.445596895135463,0.2324818002288324,0.7834768506676806,3.0298989126067335,0.13085968858644503,1.2763618977992752,8.189844957789276,4.301411977263156,1.0970920689760568,0.33004401428682095,7.694074564104904,0.10251444048687512,7.641772732321662
34,0.17326818279854422,12.04764351912079,4.736140940255757,0.21114236519025528,0.9343171237576975,0.0429740316861178,0.173050494737671,0.3620230820038075,0.46521790018749176,1.084198304570336,2.762254811115836,0.38031129146798837,5.778660162260213,-0.19040316069255425,2.149530358993024,0.4131789089036482,0.08300378396928014,0.9223404941555376
35,0.8254997267113674,6.438046824758471,2.2435694197182943,0.44571832331604944,4.024797169560237,4.372207943765709,0.1658101119235556,0.3823998217723294,12.151890706954433,0.030006811734488544,2.61506398032626,0.5172992628438199,6.030995265602594,5.7052766038930685,0.08229172102640026,0.24615713777752685,0.15532661181561316,33.325766457575455
36,5.027991730094466,13.331405780727833,4.980918206470805,0.200766195819253,3.4596698415110367,2.8838499962098822,0.09029542738968857,0.46183587593699954,4.6983320836294515,0.09593976885704965,2.1652713704216713,5.978927347039888,11.074757924167006,1.57194719636653,0.21284148974576145,19.778073422602642,0.07501084405109186,10.423206266944431
37,1.2092472810865253,23.970420358738437,3.103006243140321,0.32226812376245,7.801060766404898,6.081612896138672,0.20286351233548094,0.17469403530968025,10.264821252618239,0.03774538657444336,5.7242938960525995,2.210333939918199,4.929422686649892,6.468765859856756,0.0974201084841035,1.0981776990205638,0.04171808358110204,26.49330397047993
38,0.4908631473495479,1.9427424758109777,0.6979182926567331,1.4328324827156291,0.22448258126433984,1.9672975345885533,0.46126350516107173,0.8464292637595507,3.440766877183562,0.09690967238714775,1.181433632809835,0.40328899458371387,2.167958203523609,0.4696781666537646,0.2906328838001805,0.7966470604523347,0.5147362619858097,10.318887427511529
39,0.7491255986722904,13.503911064537945,10.22655444888973,0.09778464535614605,6.564128247265565,4.9807563980770055,0.10099625133489015,0.1403839920294446,25.347728200641377,0.011537546716291555,7.123319301179701,3.4452780226674493,9.901357592809388,7.295873391519692,0.03945126727272927,0.1913592904201109,0.07405262040165964,86.67353854246616
40,0.11055432962923395,5.1907109971606245,2.8824435769256107,0.34692786634407996,1.8047563701074338,1.1925044556926956,0.02785006855813842,0.1152498336856808,8.995072140042414,0.11237557576820019,8.676802109123086,0.16831744133294532,35.90655433800637,0.7800942654004537,0.1111719822177307,0.12688979954912494,0.19265183527786672,8.89873082441619
41,1.0896556021482473,52.29240023410909,9.09219419212907,0.10998445247305431,7.088804903258996,4.765816806368747,0.02301097958243635,0.1070295565541709,7.489899033552377,0.09277698513125494,9.343213521527296,1.0102557662876992,43.457515418564476,6.224500590228715,0.13351314824409735,1.231787343266942,0.019123237708024036,10.778535200138956
42,0.5268249045512622,2.234021382130266,2.572396306306599,0.38874258898147085,2.3761365709670734,1.8739485808898806,0.4894822234098769,0.7741516472419141,3.749050745843224,0.23237508789286365,1.2917365784374684,0.9993852042371337,2.04297511160611,0.372845227189913,0.26673418627602047,1.0224310521471986,0.44762328955260194,4.30338729107248
43,0.8291875045977324,3.365507392699606,1.8654088872656256,0.5360754989571381,-0.533618365108186,1.6871469629783782,0.09519922091332354,0.36086385297129586,2.2734842240842315,0.06755133881500791,2.7711282018582857,4.5476048498497255,10.504287644438545,3.643901969345027,0.439853503009375,3.3027588071746,0.2971320170531138,14.803555599964358
44,0.8149849650170851,9.949333268085782,6.336263113790388,0.15782172899726607,0.7815410035940324,0.5239721928019989,0.045396939183285925,0.13584742236941655,8.909022041994735,0.053058839473180665,7.361199664728646,0.5633414831726052,22.02791681532962,0.649882441527069,0.1122457656167275,0.5756798699587228,0.10050924750984813,18.847000988505677
45,2.846133991251329,3.8148156799376234,1.8107712705727708,0.552250864728866,5.544627783076706,6.8943188077228506,0.037989409415536815,0.09782046863978965,15.21551500597928,0.046401503718054384,10.222809335358654,10.963951785158732,26.32312571805927,4.829420425297368,0.06572238925905745,5.062065041928035,0.2621358628829876,21.551025718395188
46,1.5653852237140766,27.456873237918096,5.261509164879528,0.1900595377985808,0.7904137305008483,1.4633678960891956,0.207833404170499,0.2802453818922622,2.834763754354326,0.097747422062507,3.5683014408581437,5.505149846706424,4.811546074564781,-0.46456251519386527,0.3527630824487418,7.481738088519805,0.03642075306007512,10.230448833326012
