id,Theta/Beta Ratio post,Gamma/Beta Ratio post,Theta/Beta Ratio dur,Beta/Theta Ratio post,Beta/Alpha Ratio post,Beta/Alpha Ratio dur,Alpha/Beta Ratio post,Beta/Alpha Ratio pre,Frontal Alpha Asymmetry post,Frontal Alpha Asymmetry pre,Gamma/Beta Ratio pre,Alpha/Beta Ratio dur,Gamma/Beta Ratio dur,Beta/Theta Ratio pre,Beta/Theta Ratio dur,Theta/Beta Ratio pre,Frontal Alpha Asymmetry dur,Alpha/Beta Ratio pre
10,0.04935875891387064,0.19700809727594376,0.31934019449554085,20.259828691093432,27.881711472651407,7.43169227111225,0.03586580404079137,40.905114090266146,7.570433159417682,3.0838492038838687,0.11088014560532782,0.13455885463491304,5.2353749408088985,38.193437559276866,3.1314567262028885,0.026182508407314294,4.905841229339533,0.024446820947456097
11,0.047512340687733294,0.7207141848848342,0.02438968530678139,21.047163442700676,57.07573002566367,102.28503674273365,0.017520581857653993,9.472270670309129,3.1843447068768747,2.575727587357335,0.23792581164649826,0.009776601073284947,0.14965129164192492,14.28481002967305,41.000939020806335,0.0700044311350837,1.9859725163026276,0.10557130753605933
13,0.29609423129746754,0.4984638259840208,0.3733920581942219,3.377303217350972,7.242271939225527,6.713489934723354,0.13807821749744154,49.037700626250576,1.6178738714868057,1.3275979579931665,2.652052737973912,0.1489538242736946,0.746073075621103,10.781754797724375,2.6781501589405647,0.09274928049848273,1.2605781994982515,0.020392473285435527
14,0.3404921868398589,3.619981381988768,0.48881145452569547,2.936924953494814,6.362932055961309,14.490102199369195,0.15716025115545895,21.1735594228671,1.2184421042136755,2.2742566788394747,5.337657483207796,0.06901262573865997,3.0445502212242355,5.830995251364059,2.045778573193057,0.17149730996026236,0.18348427095359554,0.04722871483384207
15,0.14545007746771255,0.6209837216721138,0.14004668334529505,6.875211188677318,30.002060920673703,26.480277651406773,0.03333104357877375,12.846701848641596,7.826957577351646,6.02876243143697,4.057445715110916,0.037763954485835034,1.4029647478802876,2.983524322487784,7.140476133479212,0.33517407331412646,6.741791550077849,0.0778409907680499
16,0.12583928787527934,3.0883084593765524,0.2553950660557103,7.946643825504724,19.44607829463943,8.37790005952837,0.05142425042460429,18.038568392957284,3.3690379892001285,6.262827233957168,1.7610805176817161,0.11936165302696324,5.59576245157467,6.108831623296679,3.915502423143391,0.16369742393723766,-1.7939383643224822,0.055436771822226505
17,0.33888772965680813,0.5177046249438223,0.3898611933323903,2.9508297659897593,20.1459328108208,15.156423150873344,0.04963781073780209,18.93069421213612,2.0462843872486083,3.477385819610163,2.9795093764939162,0.06597862767788837,0.9046922333258527,5.658608380293354,2.5650154903912523,0.17672189570188243,0.14528372944192824,0.05282426459347267
18,0.4088961437760176,0.763463578160692,0.17657702228741026,2.445608781646455,6.185999495546238,8.022906622983264,0.16165536397472624,3.44943322402878,2.5200417024840327,3.8392823828281415,3.374077327821708,0.12464310592065156,8.869299046920151,1.83133501609065,5.663251011064868,0.5460497348730324,6.71984029861752,0.28990269851695977
19,0.35597723804212345,0.7696064113617952,1.045971615824456,2.809168376888379,8.482009331254629,2.97245745512436,0.11789659277020433,47.17653846042218,3.046693224579945,4.167931872927397,1.3885574332314696,0.3364219724242151,7.472652832865142,9.7567272771703,0.956048887819752,0.10249338447123485,3.2982746548509994,0.021196976985476162
20,0.06720969811594964,0.6735338702101149,0.07360836382414915,14.87880511343479,71.04113857544213,96.86692256367293,0.014076350971459307,13.316238834410697,4.987566387247838,5.457957698633951,4.65693246115877,0.010323441413581363,1.023098920260867,6.115923016497801,13.585412690180242,0.16350761729709218,5.926511256779225,0.07509627999581117
